Timestamp,pH_Value,Scrubber_ID,Quality_Flag,pH_Change,pH_Rolling_Avg,pH_Rolling_Std,pH_Min_7,pH_Max_7,pH_Range_7,Stability_Index,pH_Status,Hour,Day_Name,Month_Name,Max_VOC,Health_Score,Severity,Engineering_Finding,Root_Cause,Corrective_Recommendation,Alert_Label
2026-04-22,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Wednesday,April,0.34,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-04-23,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Thursday,April,0.38,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-04-24,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Friday,April,0.41,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-04-25,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Saturday,April,0.6,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-04-26,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Sunday,April,0.0,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-04-27,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Monday,April,0.51,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-04-28,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Tuesday,April,0.34,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-04-29,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Wednesday,April,0.41,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-04-30,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Thursday,April,0.3,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-05-01,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Friday,May,0.35,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-05-02,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Saturday,May,0.36,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-05-03,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Sunday,May,0.27,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-05-04,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Monday,May,0.35,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-05-05,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Tuesday,May,0.31,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-05-06,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Wednesday,May,0.4,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-05-07,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Thursday,May,0.47,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-05-08,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Friday,May,0.33,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-05-09,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Saturday,May,0.37,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-05-10,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Sunday,May,0.39,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-05-11,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Monday,May,0.41,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-05-12,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Tuesday,May,0.45,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-05-13,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Wednesday,May,0.24,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-05-14,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Thursday,May,0.32,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-05-15,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Friday,May,0.2,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-05-16,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Saturday,May,0.29,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-05-17,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Sunday,May,0.28,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-05-18,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Monday,May,0.29,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-05-19,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Tuesday,May,0.27,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-05-20,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Wednesday,May,0.31,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-05-21,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Thursday,May,0.34,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-05-22,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Friday,May,0.25,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-05-23,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Saturday,May,0.19,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-05-24,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Sunday,May,0.35,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-05-25,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Monday,May,0.36,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-05-26,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Tuesday,May,0.3,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-05-27,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Wednesday,May,0.41,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-05-28,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Thursday,May,2.01,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-05-29,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Friday,May,0.31,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-05-30,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Saturday,May,0.3,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-05-31,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Sunday,May,0.29,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-06-01,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Monday,June,0.29,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-06-02,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Tuesday,June,0.3,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-06-03,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Wednesday,June,0.27,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-06-04,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Thursday,June,0.24,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-06-05,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Friday,June,0.24,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-06-06,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Saturday,June,0.2333333333333333,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-06-07,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Sunday,June,0.2266666666666666,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-06-08,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Monday,June,0.22,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-06-09,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Tuesday,June,0.32,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-06-10,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Wednesday,June,0.31,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-06-11,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Thursday,June,0.32,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-06-12,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Friday,June,0.36,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-06-13,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Saturday,June,0.29,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-06-14,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Sunday,June,0.29,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-06-15,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Monday,June,0.31,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-06-16,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Tuesday,June,0.24,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-06-17,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Wednesday,June,0.21,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-06-18,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Thursday,June,0.36,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-06-19,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Friday,June,0.26,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-06-20,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Saturday,June,0.24,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-06-21,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Sunday,June,0.3,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-06-22,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Monday,June,0.28,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-06-23,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Tuesday,June,0.37,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-06-24,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Wednesday,June,0.27,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-06-25,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Thursday,June,0.33,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-06-26,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Friday,June,0.24,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-06-27,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Saturday,June,0.34,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-06-28,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Sunday,June,0.24,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-06-29,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Monday,June,0.44,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-06-30,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Tuesday,June,0.47,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-01-01,,FES-101,Offline,0.0,,0.0,,,,100.0,Offline,0,Thursday,January,0.45,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-01-02,,FES-101,Offline,0.0,,0.0,,,,100.0,Offline,0,Friday,January,0.45,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-01-03,,FES-101,Offline,0.0,,0.0,,,,100.0,Offline,0,Saturday,January,0.47,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-01-04,,FES-101,Offline,0.0,,0.0,,,,100.0,Offline,0,Sunday,January,0.51,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-01-05,,FES-101,Offline,0.0,,0.0,,,,100.0,Offline,0,Monday,January,0.41,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-01-06,,FES-101,Offline,0.0,,0.0,,,,100.0,Offline,0,Tuesday,January,0.41,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-01-07,,FES-101,Offline,0.0,,0.0,,,,100.0,Offline,0,Wednesday,January,0.52,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-01-08,,FES-101,Offline,0.0,,0.0,,,,100.0,Offline,0,Thursday,January,0.54,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-01-09,,FES-101,Offline,0.0,,0.0,,,,100.0,Offline,0,Friday,January,0.48,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-01-10,,FES-101,Offline,0.0,,0.0,,,,100.0,Offline,0,Saturday,January,0.53,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-01-11,,FES-101,Offline,0.0,,0.0,,,,100.0,Offline,0,Sunday,January,0.51,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-01-12,,FES-101,Offline,0.0,,0.0,,,,100.0,Offline,0,Monday,January,0.52,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-01-13,,FES-101,Offline,0.0,,0.0,,,,100.0,Offline,0,Tuesday,January,0.54,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-01-14,,FES-101,Offline,0.0,,0.0,,,,100.0,Offline,0,Wednesday,January,0.57,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-01-15,,FES-101,Offline,0.0,,0.0,,,,100.0,Offline,0,Thursday,January,0.51,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-01-16,,FES-101,Offline,0.0,,0.0,,,,100.0,Offline,0,Friday,January,0.49,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-01-17,,FES-101,Offline,0.0,,0.0,,,,100.0,Offline,0,Saturday,January,0.54,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-01-18,,FES-101,Offline,0.0,,0.0,,,,100.0,Offline,0,Sunday,January,0.46,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-01-19,,FES-101,Offline,0.0,,0.0,,,,100.0,Offline,0,Monday,January,0.34,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-01-20,,FES-101,Offline,0.0,,0.0,,,,100.0,Offline,0,Tuesday,January,0.53,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-01-21,,FES-101,Offline,0.0,,0.0,,,,100.0,Offline,0,Wednesday,January,0.44,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-01-22,,FES-101,Offline,0.0,,0.0,,,,100.0,Offline,0,Thursday,January,0.46,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-01-23,,FES-101,Offline,0.0,,0.0,,,,100.0,Offline,0,Friday,January,0.36,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-01-24,,FES-101,Offline,0.0,,0.0,,,,100.0,Offline,0,Saturday,January,0.37,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-01-25,,FES-101,Offline,0.0,,0.0,,,,100.0,Offline,0,Sunday,January,0.54,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
